trial,round,phase,alpha_mean,avg_forgetting,bwt,contribution_ratio,eval_acc,eval_loss,expanded_depth,expanded_width,expansion_g,incorp_accepted,incorp_active_adapters,incorp_candidacies_proposed,incorp_candidacy_pending,incorp_confirmed,incorp_monitoring,incorp_rejected,incorp_reverted,num_classes_seen,server_eval_acc,server_eval_loss,train_loss,worst_class_bwt,worst_class_bwt_id,worst_class_forgetting,worst_class_forgetting_id
trial_0022,24,eval,,,,,0.47368421052631576,1.5492644623706215,,,,,,,,,,,,,,,,,,,
trial_0022,24,global,,0.2969545049898168,-0.021218558766099033,,,,,,,0,0,0,0,0,0,0,0,27,0.10588235294117647,11.652540512793573,,-1.0,1,1.0,1
trial_0022,25,train,0.25002734204556076,,,0.051975276241911214,,,0.0,0.0,0.038828876416416885,0,0,0,0,0,0,0,0,,,,0.6096342874968306,,,,
trial_0022,25,eval,,,,,0.3684210526315789,1.6374624340157762,,,,,,,,,,,,,,,,,,,
trial_0022,25,global,,0.297366122670127,-0.01851020865252846,,,,,,,0,0,0,0,0,0,0,0,27,0.10835913312693499,11.84976381709332,,-1.0,1,1.0,1
trial_0022,26,train,0.24996807125020531,,,0.05020293086133104,,,0.0,0.0,0.03807207026935004,0,0,0,0,0,0,0,0,,,,0.526344684280684,,,,
trial_0022,26,eval,,,,,0.3684210526315789,1.5375930698294387,,,,,,,,,,,,,,,,,,,
trial_0022,26,global,,0.29646592958515683,-0.015589813547356259,,,,,,,0,0,0,0,0,0,0,0,27,0.11331269349845201,12.097097015380859,,-1.0,1,1.0,1
trial_0022,27,train,0.2499229254874777,,,0.04966570088203917,,,0.0,0.0,0.035614730253260826,0,0,0,0,0,0,0,0,,,,0.4131116812639203,,,,
trial_0022,27,eval,,,,,0.42105263157894735,1.5555643721630699,,,,,,,,,,,,,,,,,,,
trial_0022,27,global,,0.3032197761862445,-0.02194108365891097,,,,,,,0,0,0,0,0,0,0,0,27,0.10712074303405572,12.226853588564847,,-1.0,1,1.0,1
trial_0022,28,train,0.24988288448211993,,,0.047812052229617506,,,0.0,0.0,0.035338937324729376,0,0,0,0,0,0,0,0,,,,0.35245208503858977,,,,
trial_0022,28,eval,,,,,0.3684210526315789,1.5921157441641154,,,,,,,,,,,,,,,,,,,
trial_0022,28,global,,0.30260225439641636,-0.02092098537954976,,,,,,,0,0,0,0,0,0,0,0,27,0.10773993808049535,12.33125789866728,,-1.0,1,1.0,1
trial_0022,29,train,0.24986601192900476,,,0.04776506601495945,,,0.0,0.0,0.034904115272566996,0,0,0,0,0,0,0,0,,,,0.29182268858801386,,,,
trial_0022,29,eval,,,,,0.47368421052631576,1.6094113400107934,,,,,,,,,,,,,,,,,,,
trial_0022,29,global,,0.30589688754354744,-0.024215618526680853,,,,,,,0,0,0,0,0,0,0,0,27,0.10340557275541795,12.335244065984483,,-1.0,1,1.0,1
trial_0022,30,train,0.2498557001669356,,,0.04638644038362706,,,0.0,0.0,0.03475529027191249,0,0,0,0,0,0,0,0,,,,0.25422073809108553,,,,
trial_0022,30,eval,,,,,0.47368421052631576,1.5438643568440487,,,,,,,,,,,,,,,,,,,
trial_0022,30,global,,0.3070924878764334,-0.02358222937625636,,,,,,,0,0,0,0,0,0,0,0,27,0.1065015479876161,12.622856718836923,,-1.0,1,1.0,1
trial_0022,31,train,0.24985248801556037,,,0.04671786249952113,,,0.0,0.0,0.03269160658299448,0,0,0,0,0,0,0,0,,,,0.19876808517262445,,,,
trial_0022,31,eval,,,,,0.5263157894736842,1.6506606042385101,,,,,,,,,,,,,,,,,,,
trial_0022,31,global,,0.303444854670543,-0.019934596170365953,,,,,,,0,0,0,0,0,0,0,0,27,0.10959752321981424,12.531263749444447,,-1.0,1,1.0,1
trial_0022,32,train,0.24988162041978632,,,0.045784437910039374,,,0.0,0.0,0.03105731226721818,0,0,0,0,0,0,0,0,,,,0.1610759389069345,,,,
trial_0022,32,eval,,,,,0.5263157894736842,1.547248134487554,,,,,,,,,,,,,,,,,,,
trial_0022,32,global,,0.30311593023105526,-0.019605671730878207,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,12.940003868079407,,-1.0,1,1.0,1
trial_0022,33,train,0.24990598080640142,,,0.045287910928117465,,,0.0,0.0,0.029680257878622954,0,0,0,0,0,0,0,0,,,,0.1392565803738844,,,,
trial_0022,33,eval,,,,,0.5789473684210527,1.6409778124407715,,,,,,,,,,,,,,,,,,,
trial_0022,33,global,,0.29775918159384135,-0.014248923093664266,,,,,,,0,0,0,0,0,0,0,0,27,0.11578947368421053,12.808695275274223,,-1.0,1,1.0,1
trial_0022,34,train,0.24996678848215875,,,0.046491534151929484,,,0.0,0.0,0.027657028901430365,0,0,0,0,0,0,0,0,,,,0.12378909986193158,,,,
trial_0022,34,eval,,,,,0.5789473684210527,1.6261235475540161,,,,,,,,,,,,,,,,,,,
trial_0022,34,global,,0.29917136163489993,-0.01566110313472286,,,,,,,0,0,0,0,0,0,0,0,27,0.11640866873065016,13.050369203644271,,-1.0,1,1.0,1
trial_0022,35,train,0.24999892267775028,,,0.04691680948785011,,,0.0,0.0,0.027665432549745562,0,0,0,0,0,0,0,0,,,,0.12435941977633369,,,,
trial_0022,35,eval,,,,,0.47368421052631576,1.9240986579342891,,,,,,,,,,,,,,,,,,,
trial_0022,35,global,,0.3023314149658511,-0.017592304156574808,,,,,,,0,0,0,0,0,0,0,0,27,0.11145510835913312,12.68738753374885,,-1.0,1,1.0,1
trial_0022,36,train,0.2500849125233102,,,0.04853763478867551,,,0.0,0.0,0.039624495158328665,0,0,0,0,0,0,0,0,,,,0.17101204001628761,,,,
trial_0022,36,eval,,,,,0.5789473684210527,1.7814313612486186,,,,,,,,,,,,,,,,,,,
trial_0022,36,global,,0.3029754988608712,-0.017221674708114483,,,,,,,0,0,0,0,0,0,0,0,27,0.11455108359133127,13.008036327066804,,-1.0,1,1.0,1
trial_0022,37,train,0.2501381965393716,,,0.04825933309311562,,,0.0,0.0,0.02508951333559495,0,0,0,0,0,0,0,0,,,,0.08745710864381305,,,,
trial_0022,37,eval,,,,,0.5789473684210527,1.7470955833008415,,,,,,,,,,,,,,,,,,,
trial_0022,37,global,,0.3025665016122349,-0.016812677459478127,,,,,,,0,0,0,0,0,0,0,0,27,0.11269349845201239,12.835180385341586,,-1.0,1,1.0,1
trial_0022,38,train,0.250235249070411,,,0.04973199392886872,,,0.0,0.0,0.024909506784256633,0,0,0,0,0,0,0,0,,,,0.0974528218969597,,,,
trial_0022,38,eval,,,,,0.5789473684210527,1.8796633717260862,,,,,,,,,,,,,,,,,,,
trial_0022,38,global,,0.296630191263692,-0.010876367110935266,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,12.92353047468345,,-1.0,1,1.0,1
trial_0022,39,train,0.25030589262221725,,,0.04979359913379588,,,0.0,0.0,0.022085440650327193,0,0,0,0,0,0,0,0,,,,0.06823019003253386,,,,
trial_0022,39,eval,,,,,0.5263157894736842,1.9266492583249744,,,,,,,,,,,,,,,,,,,
trial_0022,39,global,,0.29777406548418234,-0.012020241331425562,,,,,,,0,0,0,0,0,0,0,0,27,0.11764705882352941,12.947486764063408,,-1.0,1,1.0,1
trial_0022,40,train,0.2504046598964549,,,0.050469061795701375,,,0.0,0.0,0.02120362635301872,0,0,0,0,0,0,0,0,,,,0.05852343382018818,,,,
trial_0022,40,eval,,,,,0.5789473684210527,1.9438117083750273,,,,,,,,,,,,,,,,,,,
trial_0022,40,global,,0.29495019991649724,-0.008689019092000245,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,13.070856100265456,,-1.0,1,1.0,1
trial_0022,41,train,0.250475563425967,,,0.05177313279598317,,,0.0,0.0,0.01920269938458892,0,0,0,0,0,0,0,0,,,,0.05711321436291467,,,,
trial_0022,41,eval,,,,,0.5789473684210527,2.1247290780669763,,,,,,,,,,,,,,,,,,,
trial_0022,41,global,,0.29522273973034463,-0.008961558905847636,,,,,,,0,0,0,0,0,0,0,0,27,0.12012383900928793,13.001266739316769,,-1.0,1,1.0,1
trial_0022,42,train,0.2505751921141401,,,0.05542997413493217,,,0.0,0.0,0.020366024170776813,0,0,0,0,0,0,0,0,,,,0.09725047424919991,,,,
trial_0022,42,eval,,,,,0.5263157894736842,2.045972733121169,,,,,,,,,,,,,,,,,,,
trial_0022,42,global,,0.2970969647485149,-0.008806357237056972,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.800957651994546,,-1.0,1,1.0,1
trial_0022,43,train,0.2506204271253119,,,0.05488547746171342,,,0.0,0.0,0.021104667097778418,0,0,0,0,0,0,0,0,,,,0.05295217015624187,,,,
trial_0022,43,eval,,,,,0.5789473684210527,2.25672331609224,,,,,,,,,,,,,,,,,,,
trial_0022,43,global,,0.29355031270095383,-0.00448810025122434,,,,,,,0,0,0,0,0,0,0,0,27,0.12445820433436533,12.99666946930782,,-1.0,1,1.0,1
trial_0022,44,train,0.2507122336549961,,,0.05615520350476529,,,0.0,0.0,0.014971230896418927,0,0,0,0,0,0,0,0,,,,0.03671064169254004,,,,
trial_0022,44,eval,,,,,0.47368421052631576,2.0244936378378613,,,,,,,,,,,,,,,,,,,
trial_0022,44,global,,0.2989399702643116,-0.009877757814582095,,,,,,,0,0,0,0,0,0,0,0,27,0.12260061919504645,12.94825425280875,,-1.0,1,1.0,1
trial_0022,45,train,0.25074631134246256,,,0.05668415477935304,,,0.0,0.0,0.015438278728183931,0,0,0,0,0,0,0,0,,,,0.03735919330647792,,,,
trial_0022,45,eval,,,,,0.5789473684210527,2.3060904866770695,,,,,,,,,,,,,,,,,,,
trial_0022,45,global,,0.29416894355804235,-0.005106731108312833,,,,,,,0,0,0,0,0,0,0,0,27,0.12321981424148606,13.040281280423097,,-1.0,1,1.0,1
trial_0022,46,train,0.2508183971364447,,,0.05731623794170137,,,0.0,0.0,0.012680094387224986,0,0,0,0,0,0,0,0,,,,0.029343775872594676,,,,
trial_0022,46,eval,,,,,0.5263157894736842,2.1511792681719126,,,,,,,,,,,,,,,,,,,
trial_0022,46,global,,0.29940697706518854,-0.010344764615458999,,,,,,,0,0,0,0,0,0,0,0,27,0.12198142414860681,13.035795295644471,,-1.0,1,1.0,1
trial_0022,47,train,0.2508319015515611,,,0.05891873798471816,,,0.0,0.0,0.01266539292671641,0,0,0,0,0,0,0,0,,,,0.0323761652871068,,,,
trial_0022,47,eval,,,,,0.5789473684210527,2.2310304280958677,,,,,,,,,,,,,,,,,,,
trial_0022,47,global,,0.2877746329921018,0.0012875794576276713,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,13.052177055996639,,-1.0,1,1.0,1
trial_0022,48,train,0.2508719173517633,,,0.05994368867671236,,,0.0,0.0,0.011160467609203051,0,0,0,0,0,0,0,0,,,,0.024882381631118677,,,,
trial_0022,48,eval,,,,,0.47368421052631576,2.395493381901791,,,,,,,,,,,,,,,,,,,
trial_0022,48,global,,0.29723576709994387,-0.007770978160681351,,,,,,,0,0,0,0,0,0,0,0,27,0.1238390092879257,13.061223051939217,,-1.0,1,1.0,1
trial_0022,49,train,0.25088367199010037,,,0.06278707879654905,,,0.0,0.0,0.013252689225222679,0,0,0,0,0,0,0,0,,,,0.04660069898109945,,,,
trial_0022,49,eval,,,,,0.5263157894736842,2.697826608231193,,,,,,,,,,,,,,,,,,,
trial_0022,49,global,,0.28895294676609645,0.0005118421731660579,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,12.79641578603455,,-1.0,1,1.0,1
trial_0022,50,train,0.2508987134441416,,,0.06277769423545675,,,0.0,0.0,0.008735176865725117,0,0,0,0,0,0,0,0,,,,0.02027784850576069,,,,
trial_0022,50,eval,,,,,0.5263157894736842,2.329988558041422,,,,,,,,,,,,,,,,,,,
trial_0022,50,global,,0.29233532469171314,-0.0019560410107953424,,,,,,,0,0,0,0,0,0,0,0,27,0.12941176470588237,12.94980264197193,,-1.0,1,1.0,1
trial_0022,51,train,0.25088762935805825,,,0.06276809788764791,,,0.0,0.0,0.00874550131196342,0,0,0,0,0,0,0,0,,,,0.02064743821385887,,,,
trial_0022,51,eval,,,,,0.5263157894736842,2.53703091332787,,,,,,,,,,,,,,,,,,,
trial_0022,51,global,,0.28732039609543364,0.0030588875854840863,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,12.987389758792085,,-1.0,1,1.0,1
trial_0022,52,train,0.2509086864425781,,,0.06314770718838306,,,0.0,0.0,0.0065004727519176134,0,0,0,0,0,0,0,0,,,,0.014326800807735863,,,,
trial_0022,52,eval,,,,,0.5263157894736842,2.1521503662592485,,,,,,,,,,,,,,,,,,,
trial_0022,52,global,,0.2862392609968803,0.005054517425692701,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.036812003404364,,-1.0,1,1.0,1
trial_0022,53,train,0.2508672558246775,,,0.06302655187058956,,,0.0,0.0,0.007239457183312242,0,0,0,0,0,0,0,0,,,,0.015789184295770496,,,,
trial_0022,53,eval,,,,,0.5789473684210527,2.1844040396574296,,,,,,,,,,,,,,,,,,,
trial_0022,53,global,,0.29149806954215846,-0.00020429111958544362,,,,,,,0,0,0,0,0,0,0,0,27,0.1281733746130031,13.209905722414376,,-1.0,1,1.0,1
trial_0022,54,train,0.25090115517377853,,,0.06330734047483891,,,0.0,0.0,0.006418701970068605,0,0,0,0,0,0,0,0,,,,0.015403360642501578,,,,
trial_0022,54,eval,,,,,0.5263157894736842,2.7049877047538753,,,,,,,,,,,,,,,,,,,
trial_0022,54,global,,0.2893187392927737,0.0026872898420500163,,,,,,,0,0,0,0,0,0,0,0,27,0.13126934984520125,12.976012063986008,,-1.0,1,1.0,1
trial_0022,55,train,0.2509108347461579,,,0.06283909145821916,,,0.0,0.0,0.0072705685215856035,0,0,0,0,0,0,0,0,,,,0.020136191792858776,,,,
trial_0022,55,eval,,,,,0.631578947368421,2.0614976349752396,,,,,,,,,,,,,,,,,,,
trial_0022,55,global,,0.2933198563509624,0.0014296570088270413,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,13.415069627318958,,-1.0,1,1.0,1
trial_0022,56,train,0.25098425657191176,,,0.06456289266018157,,,0.0,0.0,0.010234458035321293,0,0,0,0,0,0,0,0,,,,0.028247711601794807,,,,
trial_0022,56,eval,,,,,0.47368421052631576,3.074019864985817,,,,,,,,,,,,,,,,,,,
trial_0022,56,global,,0.2915654796049835,0.0031840337548058903,,,,,,,0,0,0,0,0,0,0,0,27,0.13188854489164087,12.812724918330048,,-1.0,1,1.0,1
trial_0022,57,train,0.2509423565674335,,,0.06394673979028742,,,0.0,0.0,0.006121247365793333,0,0,0,0,0,0,0,0,,,,0.018523855472806994,,,,
trial_0022,57,eval,,,,,0.5789473684210527,2.0006035610935404,,,,,,,,,,,,,,,,,,,
trial_0022,57,global,,0.2842894231563858,0.012480292223605683,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,13.253677826400143,,-1.0,1,1.0,1
trial_0022,58,train,0.2508687216867792,,,0.06278552780760095,,,0.0,0.0,0.010267447113708725,0,0,0,0,0,0,0,0,,,,0.06173298768390929,,,,
trial_0022,58,eval,,,,,0.5263157894736842,2.4312015846861814,,,,,,,,,,,,,,,,,,,
trial_0022,58,global,,0.2977754270434704,-0.0010057116634789368,,,,,,,0,0,0,0,0,0,0,0,27,0.12879256965944272,13.044941220121117,,-1.0,1,1.0,1
trial_0022,59,train,0.25086610526480574,,,0.06192457232069462,,,0.0,0.0,0.0045278129907989975,0,0,0,0,0,0,0,0,,,,0.01374034370388175,,,,
trial_0022,59,eval,,,,,0.5263157894736842,2.3108691143141566,,,,,,,,,,,,,,,,,,,
trial_0022,59,global,,0.289194182738018,0.0075755326419734755,,,,,,,0,0,0,0,0,0,0,0,27,0.13746130030959752,13.096174158621867,,-1.0,1,1.0,1
trial_0022,60,train,0.2507900907955271,,,0.060529653062211704,,,0.0,0.0,0.0046888418637613645,0,0,0,0,0,0,0,0,,,,0.012944770697284112,,,,
trial_0022,60,eval,,,,,0.5789473684210527,2.09919680462611,,,,,,,,,,,,,,,,,,,
trial_0022,60,global,,0.296148351190157,0.002907601043972541,,,,,,,0,0,0,0,0,0,0,0,27,0.13312693498452013,13.26584064967861,,-1.0,1,1.0,1
trial_0022,61,train,0.25076403991973145,,,0.05926841877876443,,,0.0,0.0,0.0035204337814998036,0,0,0,0,0,0,0,0,,,,0.009996422244886479,,,,
trial_0022,61,eval,,,,,0.5263157894736842,2.493354251118083,,,,,,,,,,,,,,,,,,,
trial_0022,61,global,,0.296813242031243,0.002242710202886518,,,,,,,0,0,0,0,0,0,0,0,27,0.13188854489164087,13.114125741303152,,-1.0,1,1.0,1
trial_0022,62,train,0.2507208305153441,,,0.05801529960429415,,,0.0,0.0,0.004369442026917897,0,0,0,0,0,0,0,0,,,,0.010825586837829788,,,,
trial_0022,62,eval,,,,,0.5789473684210527,2.4692287321760027,,,,,,,,,,,,,,,,,,,
trial_0022,62,global,,0.3002309020404424,0.0001967923061699905,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.242103241250241,,-1.0,1,1.0,1
trial_0022,63,train,0.2506913422270024,,,0.05809047184091933,,,0.0,0.0,0.00406082269292575,0,0,0,0,0,0,0,0,,,,0.009599489811312489,,,,
trial_0022,63,eval,,,,,0.5263157894736842,2.7301420959594997,,,,,,,,,,,,,,,,,,,
trial_0022,63,global,,0.3022226147711224,-0.0012875637527698246,,,,,,,0,0,0,0,0,0,0,0,27,0.13003095975232198,13.362808808601308,,-1.0,1,1.0,1
trial_0022,64,train,0.25063527026709087,,,0.05688638002314466,,,0.0,0.0,0.005438777565854872,0,0,0,0,0,0,0,0,,,,0.01694574451512144,,,,
trial_0022,64,eval,,,,,0.631578947368421,2.191342882891676,,,,,,,,,,,,,,,,,,,
trial_0022,64,global,,0.2988503153348475,0.0020847356835051217,,,,,,,0,0,0,0,0,0,0,0,27,0.1325077399380805,13.414972528510788,,-1.0,1,1.0,1
trial_0022,65,train,0.2506070704536235,,,0.056793767721094984,,,0.0,0.0,0.0037269009370883145,0,0,0,0,0,0,0,0,,,,0.015382745498752808,,,,
trial_0022,65,eval,,,,,0.5263157894736842,2.909525405223432,,,,,,,,,,,,,,,,,,,
trial_0022,65,global,,0.3009565055107497,-2.1454492397061365e-05,,,,,,,0,0,0,0,0,0,0,0,27,0.1306501547987616,13.374741016305268,,-1.0,1,1.0,1
trial_0022,66,train,0.2506014890176185,,,0.055449364033151184,,,0.0,0.0,0.00466880700297476,0,0,0,0,0,0,0,0,,,,0.01816211482518227,,,,
trial_0022,66,eval,,,,,0.5789473684210527,2.5324094818237137,,,,,,,,,,,,,,,,,,,
trial_0022,66,global,,0.2979453541105089,0.003761301846115306,,,,,,,0,0,0,0,0,0,0,0,27,0.13436532507739937,13.251768375550261,,-1.0,1,1.0,1
trial_0022,67,train,0.2506048942499972,,,0.05666630192005888,,,0.0,0.0,0.004939764790500743,0,0,0,0,0,0,0,0,,,,0.009779184789041247,,,,
trial_0022,67,eval,,,,,0.5263157894736842,2.711762571572571,,,,,,,,,,,,,,,,,,,
trial_0022,67,global,,0.29769799200572117,0.004008663950903019,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.515231564170437,,-1.0,1,1.0,1
trial_0022,68,train,0.2505229977851218,,,0.05385510591750449,,,0.0,0.0,0.002506551730488006,0,0,0,0,0,0,0,0,,,,0.0064888926199252045,,,,
trial_0022,68,eval,,,,,0.5263157894736842,2.4854577620771074,,,,,,,,,,,,,,,,,,,
trial_0022,68,global,,0.29650086624130473,0.005205789715319527,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,13.277507841033463,,-1.0,1,1.0,1
trial_0022,69,train,0.25046998357519185,,,0.05367836356163025,,,0.0,0.0,0.0028576554081039237,0,0,0,0,0,0,0,0,,,,0.006775595205500237,,,,
trial_0022,69,eval,,,,,0.5263157894736842,2.8630310687064924,,,,,,,,,,,,,,,,,,,
trial_0022,69,global,,0.2972897924842494,0.005066636051971994,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,13.367158446887698,,-1.0,1,1.0,1
trial_0022,70,train,0.250355452774687,,,0.05115576500588275,,,0.0,0.0,0.0017480628931847838,0,0,0,0,0,0,0,0,,,,0.003972300359138219,,,,
trial_0022,70,eval,,,,,0.5789473684210527,2.572228487832226,,,,,,,,,,,,,,,,,,,
trial_0022,70,global,,0.29676948766639943,0.007532727235898178,,,,,,,0,0,0,0,0,0,0,0,27,0.1368421052631579,13.311448903275718,,-1.0,1,1.0,1
trial_0022,71,train,0.25027195950771897,,,0.049870286216127116,,,0.0,0.0,0.001768441578183519,0,0,0,0,0,0,0,0,,,,0.007385607777178798,,,,
trial_0022,71,eval,,,,,0.5263157894736842,2.7905180250374158,,,,,,,,,,,,,,,,,,,
trial_0022,71,global,,0.2916032479339274,0.012698966968370211,,,,,,,0,0,0,0,0,0,0,0,27,0.14241486068111456,13.19469173183382,,-1.0,1,1.0,1
trial_0022,72,train,0.25016170296263185,,,0.04738976346685531,,,0.0,0.0,0.0013444674965749656,0,0,0,0,0,0,0,0,,,,0.009089958695771864,,,,
trial_0022,72,eval,,,,,0.5789473684210527,2.8000228411616073,,,,,,,,,,,,,,,,,,,
trial_0022,72,global,,0.29112366302600784,0.01317855187628973,,,,,,,0,0,0,0,0,0,0,0,27,0.1411764705882353,13.368922051113826,,-1.0,1,1.0,1
trial_0022,73,train,0.2501121405908402,,,0.04711081626567434,,,0.0,0.0,0.0015258867434277683,0,0,0,0,0,0,0,0,,,,0.017821403156996794,,,,
trial_0022,73,eval,,,,,0.631578947368421,2.2306022902454345,,,,,,,,,,,,,,,,,,,
trial_0022,73,global,,0.2928196951006157,0.012397014543337153,,,,,,,0,0,0,0,0,0,0,0,27,0.14427244582043344,13.137880300515945,,-1.0,1,1.0,1
trial_0022,74,train,0.2501232059712105,,,0.04748407576946502,,,0.0,0.0,0.007863896590064775,0,0,0,0,0,0,0,0,,,,0.0483943700672614,,,,
trial_0022,74,eval,,,,,0.5789473684210527,2.856040514582817,,,,,,,,,,,,,,,,,,,
trial_0022,74,global,,0.2951603257681332,0.011230565303624226,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,13.070982389184344,,-1.0,1,1.0,1
trial_0022,75,train,0.2500754418842336,,,0.04725055872125828,,,0.0,0.0,0.0011643286254145503,0,0,0,0,0,0,0,0,,,,0.14321920193702062,,,,
trial_0022,75,eval,,,,,0.5789473684210527,2.772373526743123,,,,,,,,,,,,,,,,,,,
trial_0022,75,global,,0.29627587880869555,0.010115012263061864,,,,,,,0,0,0,0,0,0,0,0,27,0.1417956656346749,13.254268421846277,,-1.0,1,1.0,1
trial_0022,76,train,0.24997577166303675,,,0.046463176291039646,,,0.0,0.0,0.0033533305493078165,0,0,0,0,0,0,0,0,,,,0.0054326685881418285,,,,
trial_0022,76,eval,,,,,0.47368421052631576,3.3620622800448663,,,,,,,,,,,,,,,,,,,
trial_0022,76,global,,0.2957943892450736,0.012733253963435942,,,,,,,0,0,0,0,0,0,0,0,27,0.14055727554179567,13.213603791511465,,-1.0,1,1.0,1
trial_0022,77,train,0.2499250569876204,,,0.04634428341337975,,,0.0,0.0,0.007951023177110017,0,0,0,0,0,0,0,0,,,,0.13193931770810954,,,,
trial_0022,77,eval,,,,,0.5263157894736842,2.496841831534096,,,,,,,,,,,,,,,,,,,
trial_0022,77,global,,0.29802784738834204,0.01049979582016751,,,,,,,0,0,0,0,0,0,0,0,27,0.1436532507739938,13.290276216205799,,-1.0,1,1.0,1
trial_0022,78,train,0.24984724994035473,,,0.044984697661501295,,,0.0,0.0,0.005324263450401827,0,0,0,0,0,0,0,0,,,,0.02042040034267726,,,,
trial_0022,78,eval,,,,,0.5263157894736842,2.9385891734579532,,,,,,,,,,,,,,,,,,,
trial_0022,78,global,,0.2937563075495225,0.017370425977375627,,,,,,,0,0,0,0,0,0,0,0,27,0.1479876160990712,12.76765963905736,,-1.0,1,1.0,1
trial_0022,79,train,0.2498376730908739,,,0.045230914303596985,,,0.0,0.0,0.001080545899609167,0,0,0,0,0,0,0,0,,,,0.019543706403520114,,,,
trial_0022,79,eval,,,,,0.5789473684210527,2.779753647020123,,,,,,,,,,,,,,,,,,,
trial_0022,79,global,,0.2994629042786248,0.011663829248273307,,,,,,,0,0,0,0,0,0,0,0,27,0.1417956656346749,12.871623584286716,,-1.0,1,1.0,1
trial_0022,80,train,0.24985299433799496,,,0.04576799907582871,,,0.0,0.0,0.0032723877041249544,0,0,0,0,0,0,0,0,,,,0.020917176706171495,,,,
trial_0022,80,eval,,,,,0.631578947368421,2.3680981987624694,,,,,,,,,,,,,,,,,,,
trial_0022,80,global,,0.2956338840933843,0.015492849433513804,,,,,,,0,0,0,0,0,0,0,0,27,0.14736842105263157,13.138508780748113,,-1.0,1,1.0,1
trial_0022,81,train,0.24977561482723726,,,0.04508716502088181,,,0.0,0.0,0.004989823533802298,0,0,0,0,0,0,0,0,,,,0.013951933645366982,,,,
trial_0022,81,eval,,,,,0.5789473684210527,3.0134442325629363,,,,,,,,,,,,,,,,,,,
trial_0022,81,global,,0.3011781776154339,0.009948555911464253,,,,,,,0,0,0,0,0,0,0,0,27,0.13808049535603714,12.95973933547643,,-1.0,1,1.0,1
trial_0022,82,train,0.24970708185053886,,,0.04443140232816655,,,0.0,0.0,0.0011445776084811055,0,0,0,0,0,0,0,0,,,,0.011729159212426829,,,,
trial_0022,82,eval,,,,,0.5789473684210527,2.7292453393441205,,,,,,,,,,,,,,,,,,,
trial_0022,82,global,,0.2984997078373898,0.012627025689508289,,,,,,,0,0,0,0,0,0,0,0,27,0.14427244582043344,13.145034336527065,,-1.0,1,1.0,1
trial_0022,83,train,0.249630295849861,,,0.04343301121224748,,,0.0,0.0,0.000976835567246568,0,0,0,0,0,0,0,0,,,,0.006950124105120443,,,,
trial_0022,83,eval,,,,,0.631578947368421,2.573970383688758,,,,,,,,,,,,,,,,,,,
trial_0022,83,global,,0.3044106377856289,0.006716095741269246,,,,,,,0,0,0,0,0,0,0,0,27,0.1386996904024768,13.577595657017946,,-1.0,1,1.0,1
trial_0022,84,train,0.24958577102169077,,,0.04289037306258019,,,0.0,0.0,0.0006342624213891426,0,0,0,0,0,0,0,0,,,,0.009095234161074411,,,,
trial_0022,84,eval,,,,,0.5789473684210527,3.1353031305770855,,,,,,,,,,,,,,,,,,,
trial_0022,84,global,,0.3044745900405222,0.00665214348637596,,,,,,,0,0,0,0,0,0,0,0,27,0.13622291021671826,12.933479566544571,,-1.0,1,1.0,1
trial_0022,85,train,0.2495546856142105,,,0.04307158132816882,,,0.0,0.0,0.004740525504627279,0,0,0,0,0,0,0,0,,,,0.019644370163437508,,,,
trial_0022,85,eval,,,,,0.5789473684210527,2.870948374560899,,,,,,,,,,,,,,,,,,,
trial_0022,85,global,,0.30132966372718345,0.009797069799714694,,,,,,,0,0,0,0,0,0,0,0,27,0.1393188854489164,13.73191006781516,,-1.0,1,1.0,1
trial_0022,86,train,0.24949969921974424,,,0.04223519753902517,,,0.0,0.0,0.0016841237540497693,0,0,0,0,0,0,0,0,,,,0.011704615735334408,,,,
trial_0022,86,eval,,,,,0.5789473684210527,2.869294100539072,,,,,,,,,,,,,,,,,,,
trial_0022,86,global,,0.3084767625037098,0.0035644657648435402,,,,,,,0,0,0,0,0,0,0,0,27,0.13560371517027864,13.193801407474483,,-1.0,1,1.0,1
trial_0022,87,train,0.24947060026386952,,,0.042201829717514364,,,0.0,0.0,0.0017742126603208935,0,0,0,0,0,0,0,0,,,,0.00855235569887733,,,,
